id,country,poor
27224,A,0.987868073306
58898,A,0.16681287177
43993,A,0.000135323998468
14887,A,0.995765286312
16045,A,0.00473804327405
39116,A,0.998716477527
89451,A,0.00422928342496
42189,A,0.939854018617
22017,A,2.18265646858e-05
76370,A,0.0480909815655
67130,A,0.982041700209
43258,A,0.788402903262
76246,A,0.0182215553742
94822,A,0.995229888395
61095,A,0.985672435019
38213,A,4.05692819782e-07
12118,A,0.989221060412
81879,A,0.870257012318
70747,A,0.00982531561216
78535,A,0.950367159525
37307,A,0.925920083521
4804,A,0.441426805915
47656,A,0.772159020901
11314,A,0.150985575798
43240,A,0.990460862389
59295,A,0.137384066018
62672,A,1.71535559525e-05
50753,A,0.644492598585
20693,A,0.846220496361
24546,A,1.50507564547e-05
79765,A,0.0917111875868
3780,A,0.994424173571
59706,A,0.816156775745
50491,A,0.00221780239283
71030,A,0.962339999543
3148,A,0.00838560211087
2428,A,0.0352347713033
29002,A,0.104490880213
56237,A,0.344741678606
88694,A,1.13591727457e-05
74447,A,0.0574209122573
10224,A,3.62900705047e-06
67277,A,5.00250513472e-05
42731,A,0.991898459096
37255,A,0.947112100419
24549,A,0.819651770563
28012,A,5.22214515435e-09
59770,A,0.553903280511
7391,A,1.95072744464e-12
12331,A,0.879702076466
691,A,0.44633228732
99283,A,0.778769507288
29127,A,0.795003464582
12312,A,0.0127240155073
96876,A,0.000785755143332
47412,A,0.376709271635
25972,A,0.000435773109107
90578,A,0.00109257158548
76755,A,1.38070202581e-05
69225,A,0.551613599895
37522,A,0.0219581248497
11868,A,0.00111983077073
59584,A,0.99897008209
40668,A,0.995015246087
26720,A,0.00498589385152
62874,A,0.847892076363
19536,A,0.0821117296225
73249,A,0.00726427091269
5606,A,0.944539884464
6020,A,0.970233272729
30566,A,0.00113171790537
23940,A,0.982035607793
77350,A,0.999953858389
61123,A,0.118344750343
72303,A,7.10161612956e-06
51102,A,9.85211203351e-05
12255,A,0.675517595924
63171,A,0.000736984161732
88783,A,0.525982434329
11839,A,0.427399640969
16795,A,0.000223929117951
75158,A,0.00140733615617
92290,A,0.0361606639957
90390,A,0.0556665907391
69134,A,0.7116115672
77429,A,0.377724341001
86524,A,0.00552849134639
46626,A,0.408204770389
59219,A,0.093677833524
54093,A,0.0116896923661
91791,A,0.126953492833
74026,A,0.574755485813
89537,A,0.996783048919
54631,A,0.755374931179
91906,A,3.95502400627e-05
95777,A,6.33750069647e-10
76623,A,8.30265378774e-06
58207,A,0.00521856817635
15470,A,0.00024755552452
58645,A,1.74098692232e-06
8406,A,0.992145795953
83855,A,0.977798041795
17852,A,0.965527770446
1040,A,0.772771684752
65261,A,0.994754057784
34770,A,0.968329176169
93701,A,0.10826550708
76508,A,0.0150295811451
42255,A,0.0305780628668
81314,A,2.21065421153e-05
61205,A,0.00635935678434
17821,A,0.482493630489
43106,A,3.73110785208e-07
78943,A,0.992068756093
35388,A,0.915815675224
26611,A,0.424252634108
8225,A,0.153413497644
69240,A,0.00291217394656
96968,A,0.990653988989
81092,A,0.363399722462
11765,A,0.731000288178
61446,A,4.92358045808e-07
76556,A,0.905702902023
79452,A,0.286573891484
53274,A,0.987606301317
44846,A,0.230216222041
50130,A,1.71513744565e-06
12680,A,0.897480145168
75054,A,0.0403593924477
17766,A,0.986709345253
21054,A,0.994130510061
11548,A,0.999462801109
74094,A,0.579321097471
12829,A,0.935401133267
88909,A,0.555714238926
34096,A,0.0782148481905
17496,A,0.965930544482
52742,A,2.43534041489e-06
83233,A,0.00315910304501
13472,A,0.0169841127187
46647,A,0.946175049204
650,A,0.875527626385
34222,A,0.00285973609835
46778,A,0.747577890489
27583,A,0.997720331585
64947,A,0.871287162975
88773,A,0.981246896547
10296,A,0.0173584606958
75674,A,0.994107914572
42567,A,0.000357698713308
46571,A,0.205969709982
94424,A,0.884968147839
79250,A,0.0112478270527
89396,A,0.986862076455
96490,A,0.711914275744
86320,A,0.828976862705
96401,A,0.995645270214
51977,A,0.00160166587081
52873,A,0.914364449142
55073,A,3.80319943754e-05
74861,A,7.44889841767e-10
62556,A,0.76625329661
23140,A,0.36195938378
34916,A,0.0166768741873
31357,A,0.883065461596
15488,A,0.700826473532
87560,A,0.0627301796063
71530,A,0.000892928047489
92479,A,0.0230930159755
24505,A,0.657219622206
50232,A,2.76209818188e-06
13786,A,0.991818848583
88004,A,0.855814332343
9734,A,0.942712359758
28686,A,0.83598383474
80075,A,0.528709014388
44378,A,0.00413200409202
66868,A,0.537032846966
96602,A,0.989711806782
34754,A,0.999801358668
18682,A,0.422661215072
82932,A,0.999610518054
69598,A,0.999044679161
47385,A,0.995914974747
54816,A,0.0282263220923
29559,A,0.939393103129
17529,A,0.0853908453399
19910,A,0.282410911557
57981,A,0.0257784612077
93296,A,0.982167337921
76110,A,0.928008350605
69307,A,0.232938823986
37231,A,0.501767894615
38658,A,0.986636942082
63061,A,0.952174177777
31555,A,0.999936650072
15635,A,0.335324729457
9633,A,0.22962440428
55150,A,0.87103525637
40448,A,0.987026956889
11696,A,0.530649058677
23764,A,0.999232718831
91275,A,4.23879724469e-05
66871,A,0.128706519643
90535,A,0.0902063925773
9679,A,0.145792170994
54856,A,0.987943664609
87573,A,0.58566684416
29587,A,0.011425889989
90202,A,0.810626736425
53236,A,0.000197926032395
66986,A,0.900503452609
35369,A,0.0630827445138
20448,A,0.998973463649
6713,A,0.000865919304453
16422,A,0.265833359474
6646,A,0.988557145308
99207,A,0.459900432363
55446,A,0.795482610585
9440,A,0.736180033131
20634,A,0.970745425271
43679,A,0.207073412092
68427,A,0.213543396952
35032,A,0.200465208089
98363,A,6.80175072907e-06
95375,A,0.972985809612
6854,A,0.924306611812
76795,A,0.00326275810996
62938,A,0.0438006056175
51145,A,0.389761726291
38899,A,0.997559679885
38244,A,0.996404438718
58977,A,1.97181039703e-05
9395,A,0.923216960762
62389,A,0.0399850943659
43549,A,0.924359703023
47191,A,0.441149281167
21220,A,0.133267528858
75363,A,0.98976561764
87399,A,0.134623014543
34001,A,0.995129609737
27297,A,0.956486960086
6745,A,2.79437787446e-05
65150,A,0.000306514351085
69412,A,0.0200097138516
94149,A,0.998349000647
30541,A,0.0119549676944
68824,A,0.0677001881447
46687,A,0.999805463499
52650,A,0.608094296234
11175,A,0.000438507685032
16025,A,0.97961304068
90803,A,0.000235683361987
56346,A,4.238020241e-09
78264,A,0.0593020532845
7500,A,0.997128751716
15311,A,0.0065261447674
21285,A,1.24187945836e-08
2339,A,0.000558552297426
28990,A,0.0841913704781
75756,A,6.08029889549e-05
76841,A,0.873230732772
80785,A,0.123994424797
11608,A,0.577782843126
65404,A,0.146885910227
15903,A,0.891432191144
63001,A,0.79023500369
30641,A,0.905119794011
70814,A,0.000208783494315
71320,A,0.998748521877
52409,A,0.0101176822328
49992,A,0.00108859333191
35482,A,0.47406325327
2340,A,4.68465746493e-05
10368,A,0.97551379028
5052,A,0.000154480727379
59500,A,0.20387704154
19442,A,0.988802363125
62757,A,0.00601994316134
19018,A,0.00184615453773
41471,A,0.995139743187
4432,A,1.18958449223e-08
23200,A,0.972166733917
45650,A,0.993812597937
32075,A,0.237369665838
47781,A,0.159282583171
79944,A,0.982063940911
32280,A,0.989509235065
92731,A,0.000527404763521
67809,A,0.0597779682675
65161,A,0.940901875975
44165,A,0.935575610787
37960,A,0.980074370468
3488,A,0.955309164401
45944,A,0.994510827619
96919,A,0.880972226508
10151,A,0.958215864542
1487,A,0.139964749691
84871,A,0.00613395045121
56790,A,0.442992564432
36960,A,0.69945794153
59997,A,0.995676726592
83955,A,0.00250626414198
69965,A,0.392997318912
6554,A,0.998043135236
63387,A,0.00132771836179
66703,A,0.994467101048
47124,A,0.961031920093
59250,A,0.554108452416
19416,A,0.00133049894548
357,A,1.97271427436e-06
57030,A,1.48017153729e-10
82044,A,0.999437525699
28300,A,0.980492194825
77854,A,0.0339482912197
96706,A,0.00472012166826
62394,A,0.0807546243832
79720,A,0.999814200915
46506,A,0.00873112774021
70952,A,0.949381666509
96347,A,0.0520695154998
59764,A,0.792391266146
32656,A,0.914186570874
8244,A,0.960990443614
41897,A,2.49762241965e-08
31234,A,1.62513660261e-05
33671,A,0.0102193979316
34912,A,0.652797467046
77994,A,0.000249114934373
58244,A,0.00883138689476
30978,A,0.0829898514254
41541,A,0.013003975462
8076,A,2.80102556655e-05
31077,A,0.897559971739
40571,A,0.985736214281
84403,A,5.73383287259e-06
22696,A,0.930206165979
9561,A,0.928153470383
96607,A,8.51946575994e-05
23722,A,0.980683441775
40937,A,0.912707539281
1827,A,0.138146903412
45917,A,0.00233326807561
21312,A,0.0285990897136
45522,A,8.38363715032e-08
25308,A,8.79659341807e-08
96826,A,0.958701654676
8911,A,0.120891447199
29738,A,0.987047172193
87415,A,0.81312167415
2087,A,0.205524455197
88667,A,0.993838452594
37667,A,0.000103071517406
61654,A,0.0455615032843
79947,A,0.263405165347
64667,A,0.0433755942451
85519,A,0.000380776463497
62367,A,0.335287044774
98639,A,0.448419430141
37246,A,0.0142491232017
71504,A,0.0137063207017
11219,A,1.30952475809e-08
22946,A,0.000798423574549
80752,A,0.99532918086
26843,A,0.953731809965
84623,A,0.785491255766
39759,A,0.999654357624
80569,A,0.999974836141
68032,A,0.913150044556
53543,A,0.354788586465
86102,A,0.902058327991
29500,A,0.977965732554
68637,A,0.14973208794
83537,A,0.989524527836
47384,A,0.985467530136
19552,A,0.233251806198
16031,A,0.985381312081
95290,A,0.798436438255
6487,A,5.159499977e-07
88974,A,0.0199670912752
4413,A,7.24335943974e-06
61502,A,0.18330065303
13133,A,0.0151985142592
38749,A,0.649776119148
34323,A,0.980310959292
40659,A,0.0779401898038
47329,A,3.24455967977e-06
89070,A,0.895675636935
24625,A,0.985315508296
4820,A,0.841456300222
21263,A,0.46659195641
99334,A,2.70472104254e-08
52481,A,0.7928156431
43534,A,0.104184789349
23126,A,0.999855167613
14014,A,7.49663044732e-05
91907,A,0.762210547994
6936,A,0.605066358232
71262,A,5.96476882551e-06
7902,A,0.126117571505
38774,A,0.0920939098214
14691,A,0.0257363064012
2118,A,0.999792334366
31329,A,0.961933835681
70050,A,0.00457670616884
84701,A,0.524005254386
73780,A,0.999979590889
87902,A,4.73789649339e-07
90856,A,0.930167939921
30457,A,0.171314994255
21581,A,0.958551987631
44519,A,0.0127059594145
68416,A,0.00609826900118
8589,A,0.00317682369923
29430,A,0.619353109608
82302,A,0.0077843381342
48111,A,0.0626494471998
58623,A,0.775001985666
99144,A,0.00189394897817
5383,A,0.00542524970452
34548,A,0.950563929244
66118,A,0.0301131214393
76882,A,0.106950793571
45853,A,0.296131549877
94958,A,0.999604777037
6498,A,0.276895062275
78066,A,0.753226591588
77282,A,0.828388526432
26670,A,0.00417850834446
13244,A,0.856665052864
18799,A,1.24678134495e-07
52701,A,0.999632996504
33260,A,0.643171487904
81284,A,0.999879024674
24896,A,0.597978280019
38046,A,0.572149478269
76539,A,0.710589438794
44035,A,0.921800360513
64324,A,0.170454245889
85709,A,4.48024471351e-06
94693,A,0.0153478744687
83369,A,0.0314999738946
99142,A,0.00327195241117
45698,A,0.00255266441421
63744,A,0.593407855356
28474,A,0.101778738148
98458,A,0.039808872021
60950,A,0.0648307346514
96089,A,1.37050475292e-05
70422,A,4.93917358292e-07
88963,A,0.000691921112324
82552,A,0.000175936920184
99439,A,0.981933854119
29043,A,0.0222521751947
13459,A,0.92897926394
83979,A,0.524548994706
36819,A,4.49038504871e-07
41980,A,0.960487534801
90287,A,1.38183543515e-05
7875,A,0.0985750664509
93343,A,0.0230209838221
74862,A,0.0055107377374
45242,A,0.999894859181
95035,A,0.30504454718
94449,A,0.464951595294
44373,A,0.315750045082
35935,A,5.99032785604e-06
41957,A,0.00197917301032
13583,A,0.100587111695
53702,A,0.0001192267427
37370,A,0.91745559226
92400,A,0.981361057823
75687,A,0.26287580648
15707,A,0.0832919207179
37461,A,0.00236800245689
49695,A,0.999996304743
81152,A,0.00494001558848
4708,A,0.0001141165465
10706,A,0.744425014179
27193,A,0.963026155448
65698,A,3.68451467116e-10
938,A,0.0149070068491
15302,A,0.709220102468
42502,A,0.00174158927872
71532,A,0.0887747199792
58713,A,0.984380046215
39870,A,0.000254894901928
80804,A,0.140849276734
74044,A,0.921185418313
88328,A,0.973763329918
27682,A,0.000377257249021
48475,A,0.999809104847
32781,A,1.55934713326e-05
25557,A,0.949511317094
61773,A,0.892707940857
98498,A,0.0244986577743
8133,A,0.999570241103
51968,A,0.989744139737
41005,A,0.486922345367
15980,A,0.987303485271
43067,A,0.000373464921352
58238,A,0.253547677049
49558,A,0.569385968579
50274,A,0.998713490983
53095,A,0.134288164424
72241,A,0.62031879047
96299,A,0.00389071245122
99883,A,0.953116600893
30301,A,0.593105803969
44042,A,0.00113483570174
31115,A,4.38235519146e-06
99685,A,0.821061333806
71401,A,0.00310360472171
75080,A,0.0066780313344
99887,A,1.62497864798e-05
31679,A,0.161103818024
45167,A,0.0203969125682
59652,A,0.00612408182881
70183,A,0.906784503638
49097,A,0.977771019271
50791,A,0.957011776389
56780,A,1.13056733236e-05
30593,A,0.215538099217
49796,A,0.979139792823
52829,A,0.988289925294
27064,A,0.0469190143209
42776,A,0.0937064185004
98868,A,0.98513470092
67996,A,0.683981812162
76496,A,0.0705134305423
42823,A,0.946568938144
96973,A,0.267889590395
51472,A,0.634491269374
1184,A,0.709292921205
35853,A,0.0304160373274
62906,A,0.0164278347737
15047,A,0.000135425931281
72985,A,3.1076057106e-05
51908,A,0.0117403604811
37851,A,6.02354579596e-06
17925,A,0.713203374046
40322,A,1.14056253624e-09
21310,A,0.000566098755197
18921,A,0.0321885247058
19332,A,0.274763619316
99779,A,0.13945094591
10534,A,0.816728713418
53648,A,0.00194344853329
86617,A,0.996487382784
69448,A,0.456106183548
51776,A,0.000875642637619
48202,A,0.000777994294788
7151,A,0.00872300196509
15506,A,0.978617362622
97879,A,0.540761977619
60281,A,0.0498645202954
20099,A,0.739085646463
56948,A,0.169006688464
83064,A,0.039793182987
56501,A,0.760811948152
1068,A,0.0012065671295
81087,A,0.409444910705
88571,A,0.319076683031
94255,A,0.0286441160636
13265,A,0.0305373602039
97241,A,0.663907215069
89657,A,0.999985703332
71178,A,0.000784997780498
32979,A,0.0188761235391
92266,A,2.38942425833e-06
92219,A,0.0207587286724
42127,A,9.39801002371e-05
79117,A,0.981655758888
74767,A,0.000673157898203
93569,A,0.0690976706082
83548,A,0.622017866081
49061,A,0.866668862407
87752,A,0.89994240269
15688,A,0.00019203194405
8107,A,0.999977415358
52259,A,0.883253842569
61311,A,0.952990589139
67385,A,0.321716195245
82337,A,0.995632126599
53231,A,0.990298734242
74298,A,0.122834345084
58283,A,0.00586969102158
27372,A,0.94374109819
3641,A,0.391769513239
76221,A,0.0844931300985
18424,A,0.999941555209
92416,A,0.99134643739
16117,A,0.98369264608
28073,A,0.643730912435
3000,A,0.00215474567919
25956,A,0.000498496311808
7535,A,0.328187597139
52394,A,0.515514096604
94644,A,4.71239963233e-06
7337,A,0.998596017448
23844,A,0.976163635228
47355,A,0.0088570174765
11376,A,0.00552839348051
63431,A,0.972701824222
63638,A,0.999338983256
76520,A,0.384632726427
76538,A,0.0224454417727
52020,A,0.500234900284
47056,A,2.06661992215e-05
36149,A,0.150654045654
23649,A,0.0182883705886
13180,A,0.225472155959
68725,A,0.979423261842
64449,A,0.325578587621
72689,A,0.000115333834983
74046,A,0.0102014236422
52225,A,9.44188541251e-06
85153,A,0.892512525084
37186,A,0.653582798333
76220,A,0.93232247541
79788,A,0.00761038887669
19834,A,0.332297375197
33395,A,0.0266164571505
84830,A,2.69884538868e-05
78821,A,4.93843584438e-07
1513,A,0.749273908243
11883,A,0.192057261034
87826,A,0.997956926111
79166,A,0.121446362007
85472,A,0.499484302228
99338,A,0.950006431006
78122,A,0.765310660069
61728,A,2.86248801484e-10
61400,A,0.93544884408
1069,A,1.26632878731e-05
48224,A,0.000178587383861
43494,A,0.000400603930842
91685,A,0.0532986633059
47112,A,0.856976850633
80454,A,0.965424326856
7534,A,0.000698030406275
65793,A,0.00726842274356
69660,A,0.999920909522
72724,A,1.03459772389e-08
32217,A,0.962741654153
71056,A,0.729391319936
97907,A,0.848977462855
47853,A,0.096498732564
24141,A,0.888652548685
27010,A,0.138048889257
25288,A,0.00316501381841
77503,A,0.958467067559
36309,A,0.0207336456981
47317,A,0.906390344685
37074,A,0.979104624053
79133,A,0.0260201579746
51299,A,0.0182251382613
66682,A,0.999775723986
69477,A,0.000633409745833
12968,A,4.65780544871e-08
69044,A,8.1327415501e-08
73695,A,0.00166825003866
66716,A,0.91085916127
36122,A,0.115536295912
13854,A,0.0182531006612
55362,A,0.997897597918
49341,A,0.0804015834408
37786,A,0.998412048243
17937,A,0.981744978695
99262,A,1.21942584977e-05
73475,A,0.123257146656
15634,A,0.187489468494
29221,A,6.50938468923e-05
38194,A,0.000170273439161
64880,A,0.811879851663
72952,A,0.735638522042
3872,A,0.0157352250405
43998,A,0.931101769365
84989,A,0.877116716454
55517,A,0.866228845491
32363,A,8.6082076629e-08
35922,A,0.00378621236676
6661,A,0.99954187124
12310,A,0.00213478796267
94904,A,0.170064702001
83600,A,0.000784738769145
56121,A,0.000207757815559
61058,A,0.443025885836
19029,A,0.00610315668278
18384,A,0.989687983027
38796,A,0.0203066811004
60161,A,0.941098715743
22419,A,0.000374569111245
57612,A,0.520142776861
75659,A,0.00186123093713
60208,A,0.820851782684
39288,A,0.439235089433
80504,A,0.0185974782168
89212,A,0.999697263047
11209,A,0.000584026098108
90918,A,0.998379740865
36920,A,6.00760984871e-06
86046,A,0.996666003513
70384,A,0.999566307741
76929,A,0.979404141529
5977,A,0.633718830325
62248,A,0.659508695742
58545,A,0.0504675639574
24750,A,0.982844253051
4586,A,0.838793004078
57962,A,0.887515472034
66169,A,0.991282769582
52876,A,0.890173794454
93476,A,0.493701034968
7027,A,0.036353097853
91519,A,0.87915539306
78475,A,0.990723722329
33841,A,0.0193604943863
95325,A,0.0416927043331
96494,A,0.0337130981132
58756,A,0.00387984735367
55204,A,0.0359535685956
72455,A,0.999795786691
71142,A,0.000360008550659
52313,A,0.99671895559
8814,A,0.997762706709
64362,A,0.00171704637254
40533,A,0.0124431562706
49771,A,0.0085934208353
22273,A,3.85712590408e-05
48613,A,0.457785058181
19166,A,0.618019269097
16618,A,0.775228879779
45294,A,0.430622861677
65682,A,0.000174742528291
88558,A,0.942117619719
12717,A,0.223183220467
43888,A,0.981029697324
78267,A,2.12693385672e-06
41934,A,0.764528498367
35063,A,0.96154773906
53744,A,0.0690827880856
56537,A,0.00570186212271
21239,A,0.664031489637
50344,A,0.735964948824
85106,A,0.0501680424841
17403,A,2.2464270919e-05
28904,A,0.993128367751
26984,A,0.629844790275
16282,A,0.976334038409
5380,A,0.96853606949
17437,A,0.939633730298
10301,A,0.0440136707314
3847,A,0.953146107223
11356,A,0.00929103015284
34070,A,0.0291242248455
15021,A,0.997943627046
66657,A,0.890541160537
81085,A,0.00483395881097
79609,A,0.098126559254
15063,A,0.978535211107
62149,A,0.999027328784
7372,A,0.458528284548
86756,A,0.670706544354
45021,A,0.912509818034
17693,A,0.999232103988
85142,A,0.0242051116922
11577,A,0.998369901452
33288,A,0.00349854306804
15464,A,0.959401616138
52752,A,0.00174553840655
46882,A,0.697662942005
42512,A,0.00958396050857
51944,A,0.986003666938
27765,A,0.78196338612
23294,A,0.000334318892932
55056,A,0.0787375143392
26194,A,0.81807229062
25895,A,0.982185957082
37063,A,0.932418754857
25775,A,0.561398404335
69543,A,4.42297142178e-06
69529,A,0.969215328142
94934,A,0.647593729607
82506,A,0.636008574709
14865,A,0.386669369757
74440,A,0.921355144605
73192,A,0.950979899412
6778,A,0.861008159371
177,A,0.044591062502
59498,A,0.889947847305
73802,A,0.000145024871718
96606,A,0.995422700607
7289,A,0.00125119018199
